IJK   2048 10  1.000000  5000       0.005000  10.000
IJK   2048 20  1.000000  40000      0.040000  20.000
IJK   2048 30  1.000000  135000     0.135000  30.000
IJK   2048 40  1.000000  320000     0.320000  40.000
IJK   2048 50  1.000000  625000     0.625000  50.000
IJK   2048 60  1.000000  1080000    1.080000  60.000
IJK   2048 70  0.001000  1715000    1714.999878 70.000
IJK   2048 80  0.001000  2560000    2560.000000 80.000
IJK   2048 90  0.001000  3645000    3645.000000 90.000
IJK   2048 100 0.002000  5000000    2500.000000 100.000
IJK   2048 110 0.003000  6655000    2218.333496 110.000
IJK   2048 120 0.004000  8640000    2160.000000 120.000
IJK   2048 130 0.005000  10985000   2197.000000 130.000
IJK   2048 140 0.006000  13720000   2286.666748 140.000
IJK   2048 150 0.007000  16875000   2410.714111 150.000
IJK   2048 160 0.009000  20480000   2275.555664 160.000
IJK   2048 170 0.010000  24565000   2456.500000 170.000
IJK   2048 180 0.012000  29160000   2429.999756 180.000
IJK   2048 190 0.015000  34295000   2286.333496 190.000
IJK   2048 200 0.017000  40000000   2352.941162 200.000
IJK   2048 210 0.020000  46305000   2315.250244 210.000
IJK   2048 220 0.023000  53240000   2314.782715 220.000
IJK   2048 230 0.026000  60835000   2339.807861 230.000
IJK   2048 240 0.030000  69120000   2304.000000 240.000
IJK   2048 250 0.033000  78125000   2367.424316 250.000
IJK   2048 260 0.037000  87880000   2375.135254 260.000
IJK   2048 270 0.042000  98415000   2343.214355 270.000
IJK   2048 280 0.046000  109760000  2386.086914 280.000
IJK   2048 290 0.051000  121945000  2391.078369 290.000
IJK   2048 300 0.057000  135000000  2368.421143 300.000
IJK   2048 310 0.063000  148955000  2364.364990 310.000
IJK   2048 320 0.069000  163840000  2374.492920 320.000
IJK   2048 330 0.075000  179685000  2395.799805 330.000
IJK   2048 340 0.083000  196520000  2367.710938 340.000
IJK   2048 350 0.090000  214375000  2381.944336 350.000
IJK   2048 360 0.098000  233280000  2380.408203 360.000
IJK   2048 370 0.106000  253265000  2389.292236 370.000
IJK   2048 380 0.115000  274360000  2385.739014 380.000
IJK   2048 390 0.124000  296595000  2391.895264 390.000
IJK   2048 400 0.134000  320000000  2388.059570 400.000
IJK   2048 410 0.144000  344605000  2393.090332 410.000
IJK   2048 420 0.155000  370440000  2389.935303 420.000
IJK   2048 430 0.166000  397535000  2394.789307 430.000
IJK   2048 440 0.178000  425920000  2392.809082 440.000
IJK   2048 450 0.190000  455625000  2398.026123 450.000
IJK   2048 460 0.202000  486680000  2409.306885 460.000
IJK   2048 470 0.216000  519115000  2403.310059 470.000
IJK   2048 480 0.230000  552960000  2404.173828 480.000
IJK   2048 490 0.244000  588245000  2410.840088 490.000
IJK   2048 500 0.260000  625000000  2403.846191 500.000
IJK   2048 10  1.000000  5000       0.005000  10.000
IJK   2048 20  1.000000  40000      0.040000  20.000
IJK   2048 30  1.000000  135000     0.135000  30.000
IJK   2048 40  1.000000  320000     0.320000  40.000
IJK   2048 50  1.000000  625000     0.625000  50.000
IJK   2048 60  1.000000  1080000    1.080000  60.000
IJK   2048 70  0.001000  1715000    1714.999878 70.000
IJK   2048 80  0.002000  2560000    1280.000000 80.000
IJK   2048 90  0.002000  3645000    1822.500000 90.000
IJK   2048 100 0.003000  5000000    1666.666626 100.000
IJK   2048 110 0.003000  6655000    2218.333496 110.000
IJK   2048 120 0.004000  8640000    2160.000000 120.000
IJK   2048 130 0.005000  10985000   2197.000000 130.000
IJK   2048 140 0.006000  13720000   2286.666748 140.000
IJK   2048 150 0.007000  16875000   2410.714111 150.000
IJK   2048 160 0.008000  20480000   2560.000000 160.000
IJK   2048 170 0.011000  24565000   2233.181885 170.000
IJK   2048 180 0.012000  29160000   2429.999756 180.000
IJK   2048 190 0.014000  34295000   2449.642822 190.000
IJK   2048 200 0.017000  40000000   2352.941162 200.000
IJK   2048 210 0.020000  46305000   2315.250244 210.000
IJK   2048 220 0.022000  53240000   2420.000000 220.000
IJK   2048 230 0.026000  60835000   2339.807861 230.000
IJK   2048 240 0.029000  69120000   2383.448242 240.000
IJK   2048 250 0.033000  78125000   2367.424316 250.000
IJK   2048 260 0.037000  87880000   2375.135254 260.000
IJK   2048 270 0.042000  98415000   2343.214355 270.000
IJK   2048 280 0.046000  109760000  2386.086914 280.000
IJK   2048 290 0.052000  121945000  2345.096191 290.000
IJK   2048 300 0.057000  135000000  2368.421143 300.000
IJK   2048 310 0.062000  148955000  2402.500000 310.000
IJK   2048 320 0.069000  163840000  2374.492920 320.000
IJK   2048 330 0.076000  179685000  2364.276123 330.000
IJK   2048 340 0.082000  196520000  2396.585205 340.000
IJK   2048 350 0.090000  214375000  2381.944336 350.000
IJK   2048 360 0.098000  233280000  2380.408203 360.000
IJK   2048 370 0.106000  253265000  2389.292236 370.000
IJK   2048 380 0.115000  274360000  2385.739014 380.000
IJK   2048 390 0.124000  296595000  2391.895264 390.000
IJK   2048 400 0.134000  320000000  2388.059570 400.000
IJK   2048 410 0.144000  344605000  2393.090332 410.000
IJK   2048 420 0.155000  370440000  2389.935303 420.000
IJK   2048 430 0.172000  397535000  2311.250000 430.000
IJK   2048 440 0.178000  425920000  2392.809082 440.000
IJK   2048 450 0.190000  455625000  2398.026123 450.000
IJK   2048 460 0.203000  486680000  2397.438477 460.000
IJK   2048 470 0.216000  519115000  2403.310059 470.000
IJK   2048 480 0.230000  552960000  2404.173828 480.000
IJK   2048 490 0.245000  588245000  2401.000000 490.000
IJK   2048 500 0.261000  625000000  2394.635986 500.000
IJK   2048 10  1.000000  5000       0.005000  10.000
IJK   2048 20  1.000000  40000      0.040000  20.000
IJK   2048 30  1.000000  135000     0.135000  30.000
IJK   2048 40  1.000000  320000     0.320000  40.000
IJK   2048 50  0.001000  625000     625.000000 50.000
IJK   2048 60  0.001000  1080000    1080.000000 60.000
IJK   2048 70  1.000000  1715000    1.715000  70.000
IJK   2048 80  0.001000  2560000    2560.000000 80.000
IJK   2048 90  0.002000  3645000    1822.500000 90.000
IJK   2048 100 0.002000  5000000    2500.000000 100.000
IJK   2048 110 0.002000  6655000    3327.499756 110.000
IJK   2048 120 0.004000  8640000    2160.000000 120.000
IJK   2048 130 0.005000  10985000   2197.000000 130.000
IJK   2048 140 0.005000  13720000   2744.000000 140.000
IJK   2048 150 0.008000  16875000   2109.374756 150.000
IJK   2048 160 0.008000  20480000   2560.000000 160.000
IJK   2048 170 0.011000  24565000   2233.181885 170.000
IJK   2048 180 0.013000  29160000   2243.076904 180.000
IJK   2048 190 0.014000  34295000   2449.642822 190.000
IJK   2048 200 0.017000  40000000   2352.941162 200.000
IJK   2048 210 0.020000  46305000   2315.250244 210.000
IJK   2048 220 0.022000  53240000   2420.000000 220.000
